y_true,y_pred,y_prob
0,0,0.44189158
0,0,0.2785291
0,0,0.40255934
0,0,0.37272674
0,0,0.00059502467
1,1,0.70320684
0,1,0.68906426
0,0,0.49626622
0,0,0.4688519
1,1,0.7682636
0,0,0.46273667
0,1,0.6528192
0,0,0.47687116
0,0,0.3238561
0,0,0.4718687
0,0,0.3936457
1,1,0.5225492
1,1,0.55495334
1,0,0.40974405
1,0,0.39473403
0,0,0.37748605
1,1,0.67334676
1,1,0.7530897
0,1,0.58925325
0,1,0.50567985
0,1,0.571768
1,1,0.6032702
1,1,0.69541633
0,1,0.67534536
0,0,0.41825593
0,0,0.32450515
0,1,0.6610711
1,0,0.38753816
1,1,0.6692912
0,0,0.00057248824
0,0,0.3647474
1,1,0.8370351
0,0,0.41950113
1,1,0.6082194
1,0,0.36002326
0,1,0.5134517
1,0,0.41674083
1,1,0.72837013
1,0,0.4496118
1,1,0.6539082
0,0,0.49200118
1,1,0.7945989
1,1,0.8541195
0,1,0.53304815
0,0,0.00068853
1,1,0.7228368
1,0,0.49429354
0,1,0.6224379
0,1,0.52949584
1,0,0.3633037
1,1,0.5734544
0,1,0.71878105
0,0,0.30029497
1,0,0.4707852
0,0,0.28276032
1,0,0.4335074
0,0,0.22591776
0,1,0.51033986
0,1,0.6158734
0,0,0.4173788
1,1,0.6770883
0,0,0.29878536
0,1,0.79869086
1,0,0.45551684
0,0,0.2645059
1,0,0.44718054
0,0,0.45665044
0,0,0.4098406
0,0,0.22679077
0,0,0.4862943
0,1,0.5374741
1,0,0.40874252
0,1,0.6764182
0,1,0.52776575
0,1,0.71564066
0,1,0.5232102
1,0,0.47383565
1,0,0.42662692
0,1,0.50330245
1,1,0.71821135
0,1,0.5097259
0,1,0.62847626
1,0,0.32217705
0,0,0.21800518
0,0,0.48919785
0,1,0.7447107
0,1,0.600928
0,0,0.26601917
0,0,0.35507035
1,1,0.85381466
1,0,0.3102141
1,1,0.5632474
0,0,0.25276625
0,1,0.5008632
0,0,0.31225187
0,1,0.7086712
0,0,0.3703582
0,0,0.3453492
0,0,0.41159722
1,1,0.8505892
0,1,0.5635055
0,0,0.3493003
0,0,0.0005660512
0,0,0.39222938
0,0,0.34963253
1,1,0.553718
0,1,0.57154715
0,1,0.5293733
0,0,0.37173128
0,0,0.3209374
1,1,0.71763337
0,0,0.45253843
1,1,0.5588961
0,1,0.5827869
1,1,0.54306805
0,0,0.36056668
0,1,0.65722
0,1,0.6727942
0,1,0.57838434
0,0,0.0013334538
1,1,0.5987613
1,1,0.78229874
1,0,0.47704232
1,0,0.42051846
0,0,0.4069431
0,1,0.61407745
1,1,0.6827495
1,1,0.6745883
0,0,0.411646
0,0,0.4660925
0,0,0.3439966
1,1,0.729417
1,0,0.29444242
0,0,0.34179163
0,1,0.5656033
0,0,0.36624324
0,0,0.44123945
1,1,0.72118574
0,0,0.32121506
0,0,0.3823924
0,0,0.414833
1,0,0.41983706
1,1,0.6780314
0,0,0.29015222
0,1,0.536439
1,1,0.6698577
0,1,0.7894462
0,0,0.49957538
0,0,0.43169615
1,1,0.515453
0,1,0.57222205
1,1,0.5745399
0,0,0.38230547
0,0,0.20201632
0,1,0.83953065
0,0,0.4630391
0,0,0.31301284
0,0,0.28884572
0,1,0.70251775
0,0,0.42193255
1,1,0.5959019
0,1,0.6706906
0,0,0.3227907
1,1,0.5758981
0,0,0.2741316
0,0,0.00091592484
0,0,0.3993406
0,0,0.4420409
0,1,0.64145964
0,1,0.5032911
1,0,0.43320364
0,0,0.49581647
0,1,0.55056196
1,1,0.6041244
0,1,0.7901117
1,1,0.58097285
0,0,0.3626076
0,1,0.76671576
1,1,0.78922576
1,1,0.62441087
0,1,0.5714831
0,1,0.52017456
0,1,0.5079885
0,0,0.30572626
0,1,0.5416158
0,1,0.53910685
0,1,0.59482163
1,1,0.63587075
0,0,0.3962864
1,1,0.6490148
0,1,0.61231166
0,0,0.31402034
0,0,0.32885697
1,0,0.44229072
1,0,0.39197886
1,1,0.57598007
0,0,0.48706436
0,0,0.38637242
0,0,0.4951803
1,1,0.5908626
1,1,0.611634
0,0,0.4599333
1,0,0.34818655
1,1,0.6562897
1,1,0.8265778
1,1,0.7484527
0,1,0.55457294
0,0,0.44891697
1,1,0.8825503
0,1,0.58569986
0,1,0.629201
1,1,0.63684154
1,1,0.5030981
1,0,0.3027419
0,0,0.4006864
0,0,0.31876063
0,0,0.4864485
0,1,0.5898403
0,1,0.7047671
0,0,0.30659443
0,1,0.62430114
1,1,0.5017935
0,0,0.35924053
0,1,0.51717305
0,0,0.243413
1,0,0.30377534
0,0,0.4430168
